"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20200212_00-04.csv"
"C","Report for: 02/12/2020 - 02/12/2020"
"C","Report generated: 02/13/2020 12:08:20 EST"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"D",11764,02:20:00,15.09,0.0,-0.38,14.71
"D",11842,02:20:00,15.09,0.0,-0.32,14.77
"D",11846,02:20:00,15.09,0.0,0.1,15.19
"D",12104,02:20:00,15.09,0.0,0.13,15.22
"D",12176,02:20:00,15.09,0.0,-0.4,14.69
"D",12504,02:20:00,15.09,0.0,-0.44,14.65
"D",12505,02:20:00,15.09,0.0,-0.35,14.74
"D",12510,02:20:00,15.09,0.0,-1.09,14.0
"D",12511,02:20:00,15.09,0.0,-1.09,14.0
"D",12529,02:20:00,15.09,0.0,-0.26,14.83
"D",12530,02:20:00,15.09,0.0,-0.29,14.8
"D",12551,02:20:00,15.09,0.0,-0.54,14.55
"D",12564,02:20:00,15.09,0.0,-0.58,14.51
"D",13515,02:20:00,15.09,0.0,-0.31,14.78
"D",13627,02:20:00,15.09,0.0,-0.01,15.08
"D",13673,02:20:00,15.09,0.0,0.19,15.28
"D",13675,02:20:00,15.09,0.0,0.19,15.28
"D",13692,02:20:00,15.09,0.0,0.07,15.16
"D",13703,02:20:00,15.09,0.0,-0.32,14.77
"D",13704,02:20:00,15.09,0.0,-0.32,14.77
"D",13705,02:20:00,15.09,0.0,-0.32,14.77
"D",13951,02:20:00,15.09,0.0,-0.06,15.03
"D",14065,02:20:00,15.09,0.0,0.17,15.26
"D",14087,02:20:00,15.09,0.0,0.21,15.3
"D",14157,02:20:00,15.09,0.0,-0.31,14.78
"D",14158,02:20:00,15.09,0.0,-0.31,14.78
"D",14167,02:20:00,15.09,0.0,-0.02,15.07
"D",14174,02:20:00,15.09,0.0,0.03,15.12
"D",14177,02:20:00,15.09,0.0,0.06,15.15
"D",14178,02:20:00,15.09,0.0,0.06,15.15
"D",14211,02:20:00,15.09,0.0,0.24,15.33
"D",14217,02:20:00,15.09,0.0,-0.09,15.0
"D",14218,02:20:00,15.09,0.0,-0.09,15.0
"D",14219,02:20:00,15.09,0.0,-0.09,15.0
"D",14220,02:20:00,15.09,0.0,-0.09,15.0
"D",14224,02:20:00,15.09,0.0,-0.09,15.0
"D",14225,02:20:00,15.09,0.0,-0.09,15.0
"D",14226,02:20:00,15.09,0.0,-0.09,15.0
"D",14227,02:20:00,15.09,0.0,-0.09,15.0
"D",14595,02:20:00,15.09,0.0,-0.53,14.56
"D",14614,02:20:00,15.09,0.0,-0.33,14.76
"D",14665,02:20:00,15.09,0.0,-0.27,14.82
"D",14796,02:20:00,15.09,0.0,0.1,15.19
"D",14801,02:20:00,15.09,0.0,-0.02,15.07
"D",14808,02:20:00,15.09,0.0,-0.02,15.07
"D",14816,02:20:00,15.09,0.0,-0.37,14.72
"D",14817,02:20:00,15.09,0.0,-0.37,14.72
"D",14818,02:20:00,15.09,0.0,-0.37,14.72
"D",14823,02:20:00,15.09,0.0,-0.27,14.82
"D",14825,02:20:00,15.09,0.0,-0.37,14.72
"D",14826,02:20:00,15.09,0.0,-0.45,14.64
"D",14840,02:20:00,15.09,0.0,-0.61,14.48
"D",14841,02:20:00,15.09,0.0,0.15,15.24
"D",15097,02:20:00,15.09,0.0,-0.38,14.71
"D",15115,02:20:00,15.09,0.0,0.28,15.37
"D",15386,02:20:00,15.09,0.0,-0.11,14.98
"D",15410,02:20:00,15.09,0.0,-0.09,15.0
"D",15411,02:20:00,15.09,0.0,-0.06,15.03
"D",15412,02:20:00,15.09,0.0,-0.04,15.05
"D",15417,02:20:00,15.09,0.0,-0.06,15.03
"D",15464,02:20:00,15.09,0.0,-0.29,14.8
"D",15477,02:20:00,15.09,0.0,-0.32,14.77
"D",15484,02:20:00,15.09,0.0,-0.11,14.98
"D",15485,02:20:00,15.09,0.0,-0.11,14.98
"D",15509,02:20:00,15.09,0.0,-0.22,14.87
"D",15918,02:20:00,15.09,0.0,0.04,15.13
"D",15940,02:20:00,15.09,0.0,0.44,15.53
"D",16184,02:20:00,15.09,0.0,-0.24,14.85
"D",16248,02:20:00,15.09,0.0,0.25,15.34
"D",16249,02:20:00,15.09,0.0,0.24,15.33
"D",16250,02:20:00,15.09,0.0,0.24,15.33
"D",16251,02:20:00,15.09,0.0,0.24,15.33
"D",16252,02:20:00,15.09,0.0,0.24,15.33
"D",16255,02:20:00,15.09,0.0,0.24,15.33
"D",16256,02:20:00,15.09,0.0,0.14,15.23
"D",16296,02:20:00,15.09,0.0,-0.15,14.94
"D",16328,02:20:00,15.09,0.0,-0.35,14.74
"D",16612,02:20:00,15.09,0.0,-0.29,14.8
"D",16614,02:20:00,15.09,0.0,-0.42,14.67
"D",16653,02:20:00,15.09,0.0,-0.53,14.56
"D",16654,02:20:00,15.09,0.0,-0.12,14.97
"D",16738,02:20:00,15.09,0.0,-0.42,14.67
"D",16846,02:20:00,15.09,0.0,0.21,15.3
"D",16847,02:20:00,15.09,0.0,-0.07,15.02
"D",16873,02:20:00,15.09,0.0,-0.03,15.06
"D",16874,02:20:00,15.09,0.0,-0.03,15.06
"D",17044,02:20:00,15.09,0.0,-0.44,14.65
"D",17045,02:20:00,15.09,0.0,-0.44,14.65
"D",17046,02:20:00,15.09,0.0,-0.44,14.65
"D",17147,02:20:00,15.09,0.0,-0.26,14.83
"D",17186,02:20:00,15.09,0.0,-0.41,14.68
"D",17227,02:20:00,15.09,0.0,0.21,15.3
"D",17280,02:20:00,15.09,0.0,-0.17,14.92
"D",35555,02:20:00,15.09,0.0,-0.62,14.47
"D",35693,02:20:00,15.09,0.0,-0.19,14.9
"D",35979,02:20:00,15.09,0.0,-0.53,14.56
"D",36881,02:20:00,15.09,0.0,-0.01,15.08
"D",36893,02:20:00,15.09,0.0,-0.26,14.83
"D",36981,02:20:00,15.09,0.0,-0.21,14.88
"D",37050,02:20:00,15.09,-165.17,0.08,-150.0
"D",37105,02:20:00,15.09,0.0,-0.51,14.58
"D",37143,02:20:00,15.09,0.0,-0.53,14.56
"D",37150,02:20:00,15.09,0.0,-0.37,14.72
"D",37151,02:20:00,15.09,0.0,0.0,15.09
"D",37175,02:20:00,15.09,0.0,-0.29,14.8
"D",37265,02:20:00,15.09,0.0,0.21,15.3
"D",37366,02:20:00,15.09,0.0,-0.35,14.74
"D",37367,02:20:00,15.09,0.0,-0.35,14.74
"D",37368,02:20:00,15.09,0.0,-0.35,14.74
"D",37894,02:20:00,15.09,0.0,-0.21,14.88
"D",37895,02:20:00,15.09,0.0,-0.02,15.07
"D",37953,02:20:00,15.09,0.0,-0.27,14.82
"D",37974,02:20:00,15.09,0.0,-0.28,14.81
"D",38115,02:20:00,15.09,0.0,0.19,15.28
"D",38173,02:20:00,15.09,0.0,-0.34,14.75
"D",38206,02:20:00,15.09,0.0,-0.42,14.67
"D",38310,02:20:00,15.09,0.0,0.18,15.27
"D",38417,02:20:00,15.09,0.0,-0.23,14.86
"D",38495,02:20:00,15.09,0.0,0.03,15.12
"D",38553,02:20:00,15.09,0.0,0.07,15.16
"D",38738,02:20:00,15.09,0.0,-0.34,14.75
"D",39676,02:20:00,15.09,0.0,-0.15,14.94
"D",39677,02:20:00,15.09,0.0,-0.32,14.77
"D",39678,02:20:00,15.09,0.0,0.03,15.12
"D",39679,02:20:00,15.09,0.0,-0.38,14.71
"D",39712,02:20:00,15.09,0.0,0.66,15.75
"D",39719,02:20:00,15.09,0.0,0.12,15.21
"D",39990,02:20:00,15.09,0.0,0.08,15.17
"D",40034,02:20:00,15.09,0.0,-0.03,15.06
"D",40035,02:20:00,15.09,0.0,-0.03,15.06
"D",40040,02:20:00,15.09,0.0,-0.04,15.05
"D",40041,02:20:00,15.09,0.0,0.13,15.22
"D",40045,02:20:00,15.09,0.0,0.05,15.14
"D",40052,02:20:00,15.09,0.0,-0.32,14.77
"D",40053,02:20:00,15.09,0.0,-0.32,14.77
"D",40054,02:20:00,15.09,0.0,-0.07,15.02
"D",40058,02:20:00,15.09,0.0,0.19,15.28
"D",40260,02:20:00,15.09,0.0,-0.11,14.98
"D",40299,02:20:00,15.09,0.0,0.08,15.17
"D",40321,02:20:00,15.09,0.0,-0.54,14.55
"D",40327,02:20:00,15.09,0.0,-0.16,14.93
"D",40328,02:20:00,15.09,0.0,-0.16,14.93
"D",40338,02:20:00,15.09,0.0,-0.15,14.94
"D",40339,02:20:00,15.09,0.0,-0.15,14.94
"D",40341,02:20:00,15.09,0.0,-0.02,15.07
"D",40343,02:20:00,15.09,0.0,-0.27,14.82
"D",40653,02:20:00,15.09,0.0,-0.37,14.72
"D",42049,02:20:00,15.09,0.0,-0.41,14.68
"D",42057,02:20:00,15.09,0.0,0.19,15.28
"D",42058,02:20:00,15.09,0.0,-0.06,15.03
"D",42059,02:20:00,15.09,0.0,-0.06,15.03
"D",42368,02:20:00,15.09,0.0,0.23,15.32
"D",42374,02:20:00,15.09,0.0,-0.07,15.02
"D",42375,02:20:00,15.09,0.0,-0.17,14.92
"D",42376,02:20:00,15.09,0.0,-0.17,14.92
"D",42608,02:20:00,15.09,0.0,-0.06,15.03
"D",42609,02:20:00,15.09,0.0,0.19,15.28
"D",42637,02:20:00,15.09,0.0,0.13,15.22
"D",43580,02:20:00,15.09,0.0,-0.53,14.56
"D",43588,02:20:00,15.09,0.0,-0.04,15.05
"D",43591,02:20:00,15.09,0.0,-0.36,14.73
"D",43592,02:20:00,15.09,0.0,-0.01,15.08
"D",43718,02:20:00,15.09,0.0,-0.36,14.73
"D",43789,02:20:00,15.09,0.0,0.23,15.32
"D",43790,02:20:00,15.09,0.0,-0.29,14.8
"D",43968,02:20:00,15.09,0.0,0.2,15.29
"D",44009,02:20:00,15.09,0.0,-0.27,14.82
"D",44013,02:20:00,15.09,0.0,-0.31,14.78
"D",44014,02:20:00,15.09,0.0,-0.31,14.78
"D",44024,02:20:00,15.09,0.0,-0.04,15.05
"D",44025,02:20:00,15.09,0.0,-0.04,15.05
"D",44030,02:20:00,15.09,0.0,-0.04,15.05
"D",44031,02:20:00,15.09,0.0,-0.17,14.92
"D",44033,02:20:00,15.09,0.0,-0.08,15.01
"D",46608,02:20:00,15.09,0.0,0.12,15.21
"D",46609,02:20:00,15.09,0.0,0.08,15.17
"D",46610,02:20:00,15.09,0.0,0.07,15.16
"D",46617,02:20:00,15.09,0.0,-0.16,14.93
"D",46624,02:20:00,15.09,0.0,-0.01,15.08
"D",46637,02:20:00,15.09,0.0,-0.02,15.07
"D",46655,02:20:00,15.09,0.0,0.08,15.17
"D",46661,02:20:00,15.09,0.0,-0.04,15.05
"D",46678,02:20:00,15.09,0.0,0.2,15.29
"D",46679,02:20:00,15.09,0.0,0.13,15.22
"D",46680,02:20:00,15.09,0.0,-0.62,14.47
"D",46681,02:20:00,15.09,0.0,0.13,15.22
"D",46716,02:20:00,15.09,0.0,0.36,15.45
"D",46723,02:20:00,15.09,0.0,0.1,15.19
"D",46726,02:20:00,15.09,0.0,0.07,15.16
"D",46727,02:20:00,15.09,0.0,0.27,15.36
"D",46728,02:20:00,15.09,0.0,0.05,15.14
"D",46729,02:20:00,15.09,0.0,-0.01,15.08
"D",46730,02:20:00,15.09,0.0,0.01,15.1
"D",46734,02:20:00,15.09,0.0,-0.49,14.6
"D",46736,02:20:00,15.09,0.0,-0.2,14.89
"D",46740,02:20:00,15.09,0.0,-0.2,14.89
"D",46753,02:20:00,15.09,0.0,0.16,15.25
"D",46754,02:20:00,15.09,0.0,0.1,15.19
"D",46950,02:20:00,15.09,0.0,0.07,15.16
"D",46951,02:20:00,15.09,0.0,-0.24,14.85
"D",46960,02:20:00,15.09,0.0,-0.01,15.08
"D",46974,02:20:00,15.09,0.0,-0.49,14.6
"D",46977,02:20:00,15.09,0.0,0.12,15.21
"D",47076,02:20:00,15.09,0.0,-0.17,14.92
"D",47077,02:20:00,15.09,0.0,0.21,15.3
"D",47297,02:20:00,15.09,0.0,0.08,15.17
"D",47314,02:20:00,15.09,0.0,-0.04,15.05
"D",47366,02:20:00,15.09,0.0,-0.11,14.98
"D",47367,02:20:00,15.09,0.0,-0.11,14.98
"D",47368,02:20:00,15.09,0.0,-0.11,14.98
"D",47369,02:20:00,15.09,0.0,-0.11,14.98
"D",47370,02:20:00,15.09,0.0,-0.14,14.95
"D",47371,02:20:00,15.09,0.0,-0.13,14.96
"D",47372,02:20:00,15.09,0.0,-0.13,14.96
"D",47373,02:20:00,15.09,0.0,-0.14,14.95
"D",47381,02:20:00,15.09,0.0,-0.01,15.08
"D",47382,02:20:00,15.09,0.0,0.18,15.27
"D",47390,02:20:00,15.09,0.0,-0.16,14.93
"D",47561,02:20:00,15.09,0.0,-0.37,14.72
"D",47661,02:20:00,15.09,0.0,-0.16,14.93
"D",47732,02:20:00,15.09,0.0,0.18,15.27
"D",47733,02:20:00,15.09,0.0,0.22,15.31
"D",47736,02:20:00,15.09,0.0,0.18,15.27
"D",47741,02:20:00,15.09,0.0,0.21,15.3
"D",47742,02:20:00,15.09,0.0,0.17,15.26
"D",47754,02:20:00,15.09,0.0,0.43,15.52
"D",47755,02:20:00,15.09,0.0,-0.36,14.73
"D",47948,02:20:00,15.09,0.0,-0.16,14.93
"D",47949,02:20:00,15.09,0.0,-0.33,14.76
"D",47965,02:20:00,15.09,0.0,-0.13,14.96
"D",47968,02:20:00,15.09,0.0,0.14,15.23
"D",47969,02:20:00,15.09,0.0,0.18,15.27
"D",47991,02:20:00,15.09,0.0,0.14,15.23
"D",47997,02:20:00,15.09,0.0,0.07,15.16
"D",48080,02:20:00,15.09,0.0,0.19,15.28
"D",48082,02:20:00,15.09,0.0,-0.27,14.82
"D",48083,02:20:00,15.09,0.0,0.04,15.13
"D",48120,02:20:00,15.09,0.0,0.1,15.19
"D",48121,02:20:00,15.09,0.0,0.09,15.18
"D",48161,02:20:00,15.09,0.0,-0.17,14.92
"D",48162,02:20:00,15.09,0.0,0.11,15.2
"D",48163,02:20:00,15.09,0.0,-0.24,14.85
"D",48164,02:20:00,15.09,0.0,-0.36,14.73
"D",48165,02:20:00,15.09,0.0,0.16,15.25
"D",48168,02:20:00,15.09,0.0,0.01,15.1
"D",48633,02:20:00,15.09,0.0,-0.41,14.68
"D",48645,02:20:00,15.09,0.0,-0.17,14.92
"D",48670,02:20:00,15.09,0.0,-0.02,15.07
"D",48671,02:20:00,15.09,0.0,-0.02,15.07
"D",48673,02:20:00,15.09,0.0,0.06,15.15
"D",48695,02:20:00,15.09,0.0,0.09,15.18
"D",48696,02:20:00,15.09,0.0,0.09,15.18
"D",48717,02:20:00,15.09,0.0,0.22,15.31
"D",48754,02:20:00,15.09,0.0,0.06,15.15
"D",48755,02:20:00,15.09,0.0,0.06,15.15
"D",48960,02:20:00,15.09,0.0,-0.53,14.56
"D",49016,02:20:00,15.09,0.0,0.0,15.09
"D",49022,02:20:00,15.09,0.0,0.14,15.23
"D",49023,02:20:00,15.09,0.0,0.14,15.23
"D",49024,02:20:00,15.09,0.0,-0.34,14.75
"D",49025,02:20:00,15.09,0.0,-0.17,14.92
"D",49029,02:20:00,15.09,0.0,-0.02,15.07
"D",49030,02:20:00,15.09,0.0,-0.02,15.07
"D",49324,02:20:00,15.09,0.0,-0.52,14.57
"D",49325,02:20:00,15.09,0.0,-0.62,14.47
"D",49326,02:20:00,15.09,0.0,-0.62,14.47
"D",49370,02:20:00,15.09,0.0,-0.09,15.0
"D",49395,02:20:00,15.09,0.0,0.22,15.31
"D",49403,02:20:00,15.09,0.0,0.14,15.23
"D",49406,02:20:00,15.09,0.0,-0.35,14.74
"D",49411,02:20:00,15.09,0.0,-0.02,15.07
"D",49412,02:20:00,15.09,0.0,-0.02,15.07
"D",49413,02:20:00,15.09,0.0,-0.02,15.07
"D",49421,02:20:00,15.09,0.0,0.22,15.31
"D",49671,02:20:00,15.09,0.0,-0.32,14.77
"D",50025,02:20:00,15.09,0.0,-0.31,14.78
"D",50026,02:20:00,15.09,0.0,-0.31,14.78
"D",50115,02:20:00,15.09,0.0,0.22,15.31
"D",50116,02:20:00,15.09,0.0,0.22,15.31
"D",50121,02:20:00,15.09,0.0,-0.04,15.05
"D",50602,02:20:00,15.09,0.0,-0.03,15.06
"D",50634,02:20:00,15.09,0.0,-0.26,14.83
"D",50636,02:20:00,15.09,0.0,-0.37,14.72
"D",50637,02:20:00,15.09,0.0,-0.05,15.04
"D",50638,02:20:00,15.09,0.0,-0.05,15.04
"D",50639,02:20:00,15.09,0.0,-0.05,15.04
"D",50640,02:20:00,15.09,0.0,-0.05,15.04
"D",50641,02:20:00,15.09,0.0,-0.05,15.04
"D",50642,02:20:00,15.09,0.0,-0.05,15.04
"D",50643,02:20:00,15.09,0.0,-0.05,15.04
"D",50815,02:20:00,15.09,0.0,0.03,15.12
"D",50835,02:20:00,15.09,0.0,0.02,15.11
"D",50866,02:20:00,15.09,0.0,0.22,15.31
"D",50867,02:20:00,15.09,0.0,0.22,15.31
"D",50868,02:20:00,15.09,0.0,0.22,15.31
"D",50869,02:20:00,15.09,0.0,0.22,15.31
"D",66234,02:20:00,15.09,0.0,-0.14,14.95
"D",66252,02:20:00,15.09,0.0,-0.14,14.95
"D",67487,02:20:00,15.09,0.0,0.21,15.3
"D",67490,02:20:00,15.09,0.0,0.21,15.3
"D",67492,02:20:00,15.09,0.0,-0.37,14.72
"D",67494,02:20:00,15.09,0.0,0.13,15.22
"D",67496,02:20:00,15.09,0.0,0.13,15.22
"D",67497,02:20:00,15.09,0.0,0.13,15.22
"D",67498,02:20:00,15.09,0.0,0.13,15.22
"D",67524,02:20:00,15.09,0.0,0.14,15.23
"D",67525,02:20:00,15.09,0.0,0.15,15.24
"D",67526,02:20:00,15.09,0.0,-0.43,14.66
"D",67725,02:20:00,15.09,0.0,-0.19,14.9
"D",67726,02:20:00,15.09,0.0,-0.42,14.67
"D",67732,02:20:00,15.09,0.0,-0.11,14.98
"D",68257,02:20:00,15.09,0.0,0.08,15.17
"D",68258,02:20:00,15.09,0.0,-0.16,14.93
"D",68274,02:20:00,15.09,0.0,0.14,15.23
"D",321,02:25:00,15.09,0.0,0.0,15.09
"D",322,02:25:00,15.09,0.0,0.0,15.09
"D",323,02:25:00,15.09,0.0,0.0,15.09
"D",324,02:25:00,15.09,0.0,-0.06,15.03
"D",326,02:25:00,15.09,0.0,-0.45,14.64
"D",327,02:25:00,15.09,0.0,0.18,15.27
"D",328,02:25:00,15.09,0.0,-0.05,15.04
"D",329,02:25:00,15.09,0.0,0.21,15.3
"D",330,02:25:00,15.09,0.0,0.24,15.33
"D",331,02:25:00,15.09,0.0,-0.27,14.82
"D",335,02:25:00,15.09,0.0,0.13,15.22
"D",336,02:25:00,15.09,0.0,-0.01,15.08
"D",337,02:25:00,15.09,0.0,-0.53,14.56
"D",340,02:25:00,15.09,0.0,-0.42,14.67
"D",341,02:25:00,15.09,0.0,-0.42,14.67
"D",345,02:25:00,15.09,0.0,-0.27,14.82
"D",346,02:25:00,15.09,0.0,-0.03,15.06
"D",348,02:25:00,15.09,0.0,0.14,15.23
"D",349,02:25:00,15.09,0.0,-0.42,14.67
"D",355,02:25:00,15.09,0.0,-0.28,14.81
"D",356,02:25:00,15.09,0.0,-0.33,14.76
"D",357,02:25:00,15.09,0.0,0.16,15.25
"D",358,02:25:00,15.09,0.0,0.01,15.1
"D",359,02:25:00,15.09,0.0,-0.2,14.89
"D",360,02:25:00,15.09,0.0,-0.2,14.89
"D",362,02:25:00,15.09,0.0,-0.38,14.71
"D",363,02:25:00,15.09,0.0,-0.11,14.98
"D",365,02:25:00,15.09,0.0,0.18,15.27
"D",366,02:25:00,15.09,0.0,0.18,15.27
"D",367,02:25:00,15.09,0.0,0.14,15.23
"D",368,02:25:00,15.09,0.0,0.14,15.23
"D",369,02:25:00,15.09,0.0,0.08,15.17
"D",370,02:25:00,15.09,0.0,-0.31,14.78
"D",371,02:25:00,15.09,0.0,-0.31,14.78
"D",372,02:25:00,15.09,0.0,-0.31,14.78
"D",375,02:25:00,15.09,0.0,0.36,15.45
"D",376,02:25:00,15.09,0.0,0.36,15.45
"D",379,02:25:00,15.09,0.0,-0.06,15.03
"D",382,02:25:00,15.09,0.0,0.17,15.26
"D",383,02:25:00,15.09,0.0,0.17,15.26
"D",388,02:25:00,15.09,0.0,0.44,15.53
"D",389,02:25:00,15.09,0.0,-0.48,14.61
"D",393,02:25:00,15.09,0.0,-0.3,14.79
"D",395,02:25:00,15.09,0.0,-0.45,14.64
"D",396,02:25:00,15.09,0.0,-0.44,14.65
"D",397,02:25:00,15.09,0.0,-0.49,14.6
"D",398,02:25:00,15.09,0.0,-0.49,14.6
"D",399,02:25:00,15.09,0.0,-0.49,14.6
"D",400,02:25:00,15.09,0.0,-0.49,14.6
"D",401,02:25:00,15.09,0.0,0.3,15.39
"D",405,02:25:00,15.09,0.0,-0.11,14.98
"D",407,02:25:00,15.09,0.0,-0.17,14.92
"D",410,02:25:00,15.09,0.0,-0.26,14.83
"D",412,02:25:00,15.09,0.0,-0.07,15.02
"D",413,02:25:00,15.09,0.0,-0.3,14.79
"D",417,02:25:00,15.09,0.0,0.21,15.3
"D",418,02:25:00,15.09,0.0,0.21,15.3
"D",419,02:25:00,15.09,0.0,0.21,15.3
"D",420,02:25:00,15.09,0.0,-0.24,14.85
"D",421,02:25:00,15.09,0.0,-0.06,15.03
"D",424,02:25:00,15.09,0.0,-0.29,14.8
"D",426,02:25:00,15.09,0.0,-0.26,14.83
"D",427,02:25:00,15.09,0.0,-0.53,14.56
"D",432,02:25:00,15.09,0.0,-0.54,14.55
"D",433,02:25:00,15.09,0.0,-0.54,14.55
"D",434,02:25:00,15.09,0.0,-0.54,14.55
"D",435,02:25:00,15.09,0.0,-0.17,14.92
"D",436,02:25:00,15.09,0.0,0.28,15.37
"D",440,02:25:00,15.09,0.0,0.09,15.18
"D",445,02:25:00,15.09,0.0,-0.26,14.83
"D",446,02:25:00,15.09,0.0,-0.17,14.92
"D",448,02:25:00,15.09,0.0,0.04,15.13
"D",449,02:25:00,15.09,0.0,0.16,15.25
"D",452,02:25:00,15.09,0.0,0.16,15.25
"D",457,02:25:00,15.09,0.0,0.14,15.23
"D",460,02:25:00,15.09,0.0,-0.13,14.96
"D",461,02:25:00,15.09,0.0,0.14,15.23
"D",462,02:25:00,15.09,0.0,-0.27,14.82
"D",463,02:25:00,15.09,0.0,-0.23,14.86
"D",464,02:25:00,15.09,0.0,-0.53,14.56
"D",465,02:25:00,15.09,0.0,-0.21,14.88
"D",466,02:25:00,15.09,0.0,0.21,15.3
"D",467,02:25:00,15.09,0.0,0.1,15.19
"D",468,02:25:00,15.09,0.0,-0.01,15.08
"D",472,02:25:00,15.09,0.0,0.21,15.3
"D",473,02:25:00,15.09,0.0,-0.11,14.98
"D",474,02:25:00,15.09,0.0,-0.26,14.83
"D",478,02:25:00,15.09,0.0,-0.28,14.81
"D",480,02:25:00,15.09,0.0,-0.28,14.81
"D",481,02:25:00,15.09,0.0,-0.28,14.81
"D",482,02:25:00,15.09,0.0,-0.35,14.74
"D",484,02:25:00,15.09,0.0,-0.49,14.6
"D",485,02:25:00,15.09,0.0,-0.49,14.6
"D",486,02:25:00,15.09,0.0,0.23,15.32
"D",487,02:25:00,15.09,0.0,0.01,15.1
"D",489,02:25:00,15.09,0.0,0.17,15.26
"D",490,02:25:00,15.09,0.0,0.17,15.26
"D",492,02:25:00,15.09,0.0,-0.38,14.71
"D",493,02:25:00,15.09,0.0,-0.41,14.68
"D",494,02:25:00,15.09,0.0,-0.41,14.68
"D",495,02:25:00,15.09,0.0,-0.02,15.07
"D",497,02:25:00,15.09,0.0,-0.07,15.02
"D",502,02:25:00,15.09,0.0,0.15,15.24
"D",503,02:25:00,15.09,0.0,0.21,15.3
"D",508,02:25:00,15.09,0.0,-0.01,15.08
"D",513,02:25:00,15.09,0.0,-0.32,14.77
"D",515,02:25:00,15.09,0.0,-0.27,14.82
"D",527,02:25:00,15.09,0.0,0.03,15.12
"D",528,02:25:00,15.09,0.0,0.0,15.09
"D",529,02:25:00,15.09,0.0,0.0,15.09
"D",531,02:25:00,15.09,0.0,0.03,15.12
"D",532,02:25:00,15.09,0.0,0.01,15.1
"D",536,02:25:00,15.09,0.0,-0.15,14.94
"D",538,02:25:00,15.09,0.0,0.08,15.17
"D",539,02:25:00,15.09,0.0,-0.53,14.56
"D",540,02:25:00,15.09,0.0,-0.11,14.98
"D",541,02:25:00,15.09,0.0,0.03,15.12
"D",542,02:25:00,15.09,0.0,0.07,15.16
"D",546,02:25:00,15.09,0.0,0.19,15.28
"D",547,02:25:00,15.09,0.0,0.03,15.12
"D",549,02:25:00,15.09,0.0,0.05,15.14
"D",555,02:25:00,15.09,0.0,-0.06,15.03
"D",556,02:25:00,15.09,0.0,0.35,15.44
"D",557,02:25:00,15.09,0.0,0.35,15.44
"D",558,02:25:00,15.09,0.0,0.35,15.44
"D",559,02:25:00,15.09,0.0,0.35,15.44
"D",561,02:25:00,15.09,0.0,-0.31,14.78
"D",562,02:25:00,15.09,0.0,-0.27,14.82
"D",563,02:25:00,15.09,0.0,0.21,15.3
"D",564,02:25:00,15.09,0.0,0.21,15.3
"D",565,02:25:00,15.09,0.0,-1.09,14.0
"D",566,02:25:00,15.09,0.0,-0.35,14.74
"D",567,02:25:00,15.09,0.0,-0.15,14.94
"D",568,02:25:00,15.09,0.0,0.11,15.2
"D",569,02:25:00,15.09,0.0,0.08,15.17
"D",570,02:25:00,15.09,0.0,-0.53,14.56
"D",572,02:25:00,15.09,0.0,-0.14,14.95
"D",573,02:25:00,15.09,0.0,-0.14,14.95
"D",574,02:25:00,15.09,0.0,-0.14,14.95
"D",575,02:25:00,15.09,0.0,-0.14,14.95
"D",580,02:25:00,15.09,0.0,-0.14,14.95
"D",581,02:25:00,15.09,0.0,-0.14,14.95
"D",583,02:25:00,15.09,0.0,-0.1,14.99
"D",584,02:25:00,15.09,0.0,-0.1,14.99
"D",587,02:25:00,15.09,0.0,-0.52,14.57
"D",590,02:25:00,15.09,0.0,-0.54,14.55
"D",591,02:25:00,15.09,0.0,0.07,15.16
"D",592,02:25:00,15.09,0.0,0.08,15.17
"D",595,02:25:00,15.09,0.0,-0.29,14.8
"D",596,02:25:00,15.09,0.0,-0.26,14.83
"D",598,02:25:00,15.09,0.0,-0.02,15.07
"D",599,02:25:00,15.09,0.0,-0.18,14.91
"D",612,02:25:00,15.09,0.0,0.1,15.19
"D",613,02:25:00,15.09,0.0,0.1,15.19
"D",614,02:25:00,15.09,0.0,-0.03,15.06
"D",616,02:25:00,15.09,0.0,-0.29,14.8
"D",617,02:25:00,15.09,0.0,-0.33,14.76
"D",618,02:25:00,15.09,0.0,-0.53,14.56
"D",619,02:25:00,15.09,0.0,0.09,15.18
"D",620,02:25:00,15.09,0.0,0.34,15.43
"D",621,02:25:00,15.09,0.0,-0.49,14.6
"D",622,02:25:00,15.09,0.0,-0.26,14.83
"D",624,02:25:00,15.09,0.0,0.16,15.25
"D",625,02:25:00,15.09,0.0,0.09,15.18
"D",626,02:25:00,15.09,0.0,0.09,15.18
"D",627,02:25:00,15.09,0.0,0.22,15.31
"D",628,02:25:00,15.09,0.0,-0.37,14.72
"D",630,02:25:00,15.09,0.0,-0.08,15.01
"D",633,02:25:00,15.09,0.0,-0.08,15.01
"D",636,02:25:00,15.09,0.0,-0.54,14.55
"D",637,02:25:00,15.09,0.0,-0.54,14.55
"D",638,02:25:00,15.09,0.0,-0.54,14.55
"D",639,02:25:00,15.09,0.0,0.21,15.3
"D",640,02:25:00,15.09,0.0,0.21,15.3
