"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20200506_12-16.csv"
"C","Report for: 05/06/2020 - 05/06/2020"
"C","Report generated: 05/07/2020 11:45:05 EDT"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"D",4905,13:55:00,28.12,0.0,-0.05,28.07
"D",4906,13:55:00,28.12,0.0,-0.3,27.82
"D",4907,13:55:00,28.12,0.0,-0.3,27.82
"D",4908,13:55:00,28.12,0.0,0.08,28.2
"D",4910,13:55:00,28.12,0.0,0.07,28.19
"D",4911,13:55:00,28.12,0.0,0.19,28.31
"D",4912,13:55:00,28.12,0.0,0.19,28.31
"D",4913,13:55:00,28.12,0.0,0.07,28.19
"D",4914,13:55:00,28.12,0.0,-0.15,27.97
"D",4915,13:55:00,28.12,0.0,-0.15,27.97
"D",4916,13:55:00,28.12,0.0,0.15,28.27
"D",4917,13:55:00,28.12,0.0,0.16,28.28
"D",4919,13:55:00,28.12,0.0,0.3,28.42
"D",5779,13:55:00,28.12,0.0,-0.26,27.86
"D",6352,13:55:00,28.12,0.0,-0.04,28.08
"D",6353,13:55:00,28.12,0.0,0.03,28.15
"D",6354,13:55:00,28.12,0.0,0.03,28.15
"D",6355,13:55:00,28.12,0.0,-0.03,28.09
"D",6356,13:55:00,28.12,0.0,0.24,28.36
"D",6357,13:55:00,28.12,0.0,0.05,28.17
"D",6358,13:55:00,28.12,0.0,0.59,28.71
"D",6359,13:55:00,28.12,0.0,-0.01,28.11
"D",6360,13:55:00,28.12,0.0,-0.02,28.1
"D",6361,13:55:00,28.12,0.0,0.14,28.26
"D",6362,13:55:00,28.12,0.0,-0.07,28.05
"D",6363,13:55:00,28.12,0.0,-0.12,28.0
"D",6364,13:55:00,28.12,0.0,0.01,28.13
"D",6367,13:55:00,28.12,0.0,-0.2,27.92
"D",6368,13:55:00,28.12,0.0,0.04,28.16
"D",6369,13:55:00,28.12,0.0,0.24,28.36
"D",6370,13:55:00,28.12,0.0,0.55,28.67
"D",6371,13:55:00,28.12,0.0,0.11,28.23
"D",6372,13:55:00,28.12,0.0,0.0,28.12
"D",6373,13:55:00,28.12,0.0,-0.01,28.11
"D",6374,13:55:00,28.12,0.0,0.16,28.28
"D",6375,13:55:00,28.12,0.0,0.11,28.23
"D",6376,13:55:00,28.12,0.0,0.0,28.12
"D",6377,13:55:00,28.12,0.0,0.21,28.33
"D",6378,13:55:00,28.12,0.0,0.0,28.12
"D",6379,13:55:00,28.12,0.0,0.0,28.12
"D",6380,13:55:00,28.12,0.0,0.24,28.36
"D",6381,13:55:00,28.12,0.0,0.29,28.41
"D",6382,13:55:00,28.12,0.0,-0.25,27.87
"D",6383,13:55:00,28.12,0.0,0.33,28.45
"D",6384,13:55:00,28.12,0.0,0.02,28.14
"D",6385,13:55:00,28.12,0.0,0.03,28.15
"D",6418,13:55:00,28.12,0.0,0.46,28.58
"D",6421,13:55:00,28.12,0.0,-0.12,28.0
"D",7600,13:55:00,28.12,0.0,-0.17,27.95
"D",7601,13:55:00,28.12,0.0,0.09,28.21
"D",7602,13:55:00,28.12,0.0,-0.08,28.04
"D",7603,13:55:00,28.12,0.0,-0.23,27.89
"D",7604,13:55:00,28.12,0.0,0.06,28.18
"D",7605,13:55:00,28.12,0.0,-0.81,27.31
"D",7606,13:55:00,28.12,0.0,-0.58,27.54
"D",7607,13:55:00,28.12,0.0,-0.21,27.91
"D",7608,13:55:00,28.12,0.0,0.24,28.36
"D",7609,13:55:00,28.12,0.0,0.09,28.21
"D",7610,13:55:00,28.12,0.0,0.08,28.2
"D",7611,13:55:00,28.12,0.0,0.33,28.45
"D",7612,13:55:00,28.12,0.0,0.33,28.45
"D",7613,13:55:00,28.12,0.0,0.35,28.47
"D",7614,13:55:00,28.12,0.0,-0.89,27.23
"D",7615,13:55:00,28.12,0.0,-0.25,27.87
"D",7616,13:55:00,28.12,0.0,0.23,28.35
"D",7617,13:55:00,28.12,0.0,0.11,28.23
"D",7618,13:55:00,28.12,0.0,-0.22,27.9
"D",7619,13:55:00,28.12,0.0,-0.01,28.11
"D",10033,13:55:00,28.12,0.0,0.17,28.29
"D",10034,13:55:00,28.12,0.0,-0.28,27.84
"D",10037,13:55:00,28.12,0.0,-1.34,26.78
"D",10038,13:55:00,28.12,0.0,0.5,28.62
"D",10039,13:55:00,28.12,0.0,0.44,28.56
"D",10178,13:55:00,28.12,0.0,-0.57,27.55
"D",10341,13:55:00,28.12,0.0,0.16,28.28
"D",10344,13:55:00,28.12,0.0,0.02,28.14
"D",10349,13:55:00,28.12,0.0,0.19,28.31
"D",10424,13:55:00,28.12,0.0,-0.86,27.26
"D",10426,13:55:00,28.12,0.0,-0.06,28.06
"D",10472,13:55:00,28.12,0.0,0.14,28.26
"D",10474,13:55:00,28.12,0.0,-0.19,27.93
"D",10494,13:55:00,28.12,0.0,-0.78,27.34
"D",10512,13:55:00,28.12,0.0,-0.43,27.69
"D",10556,13:55:00,28.12,0.0,0.62,28.74
"D",10571,13:55:00,28.12,0.0,0.36,28.48
"D",10602,13:55:00,28.12,0.0,0.29,28.41
"D",10603,13:55:00,28.12,0.0,0.01,28.13
"D",10683,13:55:00,28.12,0.0,0.08,28.2
"D",10684,13:55:00,28.12,0.0,-0.21,27.91
"D",10813,13:55:00,28.12,0.0,-0.07,28.05
"D",10831,13:55:00,28.12,0.0,0.26,28.38
"D",10846,13:55:00,28.12,0.0,-0.25,27.87
"D",10850,13:55:00,28.12,0.0,-0.01,28.11
"D",10888,13:55:00,28.12,0.0,-0.05,28.07
"D",10906,13:55:00,28.12,0.0,0.07,28.19
"D",10959,13:55:00,28.12,0.0,-0.2,27.92
"D",11136,13:55:00,28.12,0.0,0.19,28.31
"D",11413,13:55:00,28.12,0.0,0.23,28.35
"D",11424,13:55:00,28.12,0.0,-0.64,27.48
"D",11710,13:55:00,28.12,0.0,-0.07,28.05
"D",11713,13:55:00,28.12,0.0,-0.16,27.96
"D",11727,13:55:00,28.12,0.0,-0.14,27.98
"D",11761,13:55:00,28.12,0.0,-0.63,27.49
"D",11762,13:55:00,28.12,0.0,-0.63,27.49
"D",11764,13:55:00,28.12,0.0,-0.26,27.86
"D",11842,13:55:00,28.12,0.0,-0.02,28.1
"D",11846,13:55:00,28.12,0.0,0.15,28.27
"D",12104,13:55:00,28.12,0.0,0.09,28.21
"D",12176,13:55:00,28.12,0.0,-0.22,27.9
"D",12504,13:55:00,28.12,0.0,-0.28,27.84
"D",12505,13:55:00,28.12,0.0,-0.13,27.99
"D",12510,13:55:00,28.12,0.0,-2.5,25.62
"D",12511,13:55:00,28.12,0.0,-2.5,25.62
"D",12529,13:55:00,28.12,0.0,-0.58,27.54
"D",12530,13:55:00,28.12,0.0,-0.8,27.32
"D",12551,13:55:00,28.12,0.0,-1.52,26.6
"D",12564,13:55:00,28.12,0.0,-0.85,27.27
"D",13515,13:55:00,28.12,0.0,0.03,28.15
"D",13627,13:55:00,28.12,0.0,-0.47,27.65
"D",13673,13:55:00,28.12,0.0,0.27,28.39
"D",13675,13:55:00,28.12,0.0,0.27,28.39
"D",13692,13:55:00,28.12,0.0,-0.22,27.9
"D",13703,13:55:00,28.12,0.0,-0.73,27.39
"D",13704,13:55:00,28.12,0.0,-0.73,27.39
"D",13705,13:55:00,28.12,0.0,-0.73,27.39
"D",13951,13:55:00,28.12,0.0,-0.33,27.79
"D",14065,13:55:00,28.12,0.0,0.24,28.36
"D",14087,13:55:00,28.12,0.0,0.26,28.38
"D",14157,13:55:00,28.12,0.0,0.0,28.12
"D",14158,13:55:00,28.12,0.0,0.0,28.12
"D",14167,13:55:00,28.12,0.0,-0.38,27.74
"D",14174,13:55:00,28.12,0.0,-0.11,28.01
"D",14177,13:55:00,28.12,0.0,-0.42,27.7
"D",14178,13:55:00,28.12,0.0,-0.42,27.7
"D",14211,13:55:00,28.12,0.0,0.26,28.38
"D",14217,13:55:00,28.12,0.0,-0.2,27.92
"D",14218,13:55:00,28.12,0.0,-0.2,27.92
"D",14219,13:55:00,28.12,0.0,-0.2,27.92
"D",14220,13:55:00,28.12,0.0,-0.2,27.92
"D",14224,13:55:00,28.12,0.0,-0.2,27.92
"D",14225,13:55:00,28.12,0.0,-0.2,27.92
"D",14226,13:55:00,28.12,0.0,-0.2,27.92
"D",14227,13:55:00,28.12,0.0,-0.2,27.92
"D",14595,13:55:00,28.12,0.0,-0.86,27.26
"D",14614,13:55:00,28.12,0.0,-0.12,28.0
"D",14665,13:55:00,28.12,0.0,-0.64,27.48
"D",14796,13:55:00,28.12,0.0,-0.34,27.78
"D",14801,13:55:00,28.12,0.0,-0.47,27.65
"D",14808,13:55:00,28.12,0.0,-0.47,27.65
"D",14816,13:55:00,28.12,0.0,-0.14,27.98
"D",14817,13:55:00,28.12,0.0,-0.14,27.98
"D",14818,13:55:00,28.12,0.0,-0.14,27.98
"D",14823,13:55:00,28.12,0.0,-0.28,27.84
"D",14825,13:55:00,28.12,0.0,-0.12,28.0
"D",14826,13:55:00,28.12,0.0,-0.29,27.83
"D",14840,13:55:00,28.12,0.0,-0.91,27.21
"D",14841,13:55:00,28.12,0.0,0.19,28.31
"D",15097,13:55:00,28.12,0.0,-0.26,27.86
"D",15115,13:55:00,28.12,0.0,0.33,28.45
"D",15386,13:55:00,28.12,0.0,-0.6,27.52
"D",15410,13:55:00,28.12,0.0,-0.55,27.57
"D",15411,13:55:00,28.12,0.0,-0.49,27.63
"D",15412,13:55:00,28.12,0.0,-0.45,27.67
"D",15417,13:55:00,28.12,0.0,-0.52,27.6
"D",15464,13:55:00,28.12,0.0,-1.34,26.78
"D",15477,13:55:00,28.12,0.0,0.07,28.19
"D",15484,13:55:00,28.12,0.0,0.48,28.6
"D",15485,13:55:00,28.12,0.0,0.48,28.6
"D",15509,13:55:00,28.12,0.0,-0.29,27.83
"D",15918,13:55:00,28.12,0.0,0.06,28.18
"D",15940,13:55:00,28.12,0.0,0.13,28.25
"D",16184,13:55:00,28.12,0.0,0.15,28.27
"D",16248,13:55:00,28.12,0.0,0.38,28.5
"D",16249,13:55:00,28.12,0.0,0.36,28.48
"D",16250,13:55:00,28.12,0.0,0.36,28.48
"D",16251,13:55:00,28.12,0.0,0.36,28.48
"D",16252,13:55:00,28.12,0.0,0.36,28.48
"D",16255,13:55:00,28.12,0.0,0.36,28.48
"D",16256,13:55:00,28.12,0.0,-0.05,28.07
"D",16296,13:55:00,28.12,0.0,-0.87,27.25
"D",16328,13:55:00,28.12,0.0,-0.09,28.03
"D",16612,13:55:00,28.12,0.0,-1.34,26.78
"D",16614,13:55:00,28.12,0.0,-0.55,27.57
"D",16653,13:55:00,28.12,0.0,-0.86,27.26
"D",16654,13:55:00,28.12,0.0,0.12,28.24
"D",16738,13:55:00,28.12,0.0,-0.23,27.89
"D",16846,13:55:00,28.12,0.0,0.04,28.16
"D",16847,13:55:00,28.12,0.0,-0.58,27.54
"D",16873,13:55:00,28.12,0.0,-0.25,27.87
"D",16874,13:55:00,28.12,0.0,-0.25,27.87
"D",17044,13:55:00,28.12,0.0,-0.28,27.84
"D",17045,13:55:00,28.12,0.0,-0.28,27.84
"D",17046,13:55:00,28.12,0.0,-0.28,27.84
"D",17147,13:55:00,28.12,0.0,-0.88,27.24
"D",17186,13:55:00,28.12,0.0,-0.3,27.82
"D",17227,13:55:00,28.12,0.0,-0.2,27.92
"D",17280,13:55:00,28.12,0.0,-0.02,28.1
"D",35555,13:55:00,28.12,0.0,-1.55,26.57
"D",35693,13:55:00,28.12,0.0,-0.52,27.6
"D",35979,13:55:00,28.12,0.0,-1.3,26.82
"D",36881,13:55:00,28.12,0.0,-0.14,27.98
"D",36893,13:55:00,28.12,0.0,-0.88,27.24
"D",36981,13:55:00,28.12,0.0,-0.64,27.48
"D",37050,13:55:00,28.12,0.0,0.04,28.16
"D",37105,13:55:00,28.12,0.0,-0.9,27.22
"D",37143,13:55:00,28.12,0.0,-1.23,26.89
"D",37150,13:55:00,28.12,0.0,-1.27,26.85
"D",37151,13:55:00,28.12,0.0,-0.38,27.74
"D",37175,13:55:00,28.12,0.0,-1.34,26.78
"D",37265,13:55:00,28.12,0.0,-0.19,27.93
"D",37366,13:55:00,28.12,0.0,-0.13,27.99
"D",37367,13:55:00,28.12,0.0,-0.13,27.99
"D",37368,13:55:00,28.12,0.0,-0.13,27.99
"D",37894,13:55:00,28.12,0.0,-0.78,27.34
"D",37895,13:55:00,28.12,0.0,-0.12,28.0
"D",37953,13:55:00,28.12,0.0,-0.64,27.48
"D",37974,13:55:00,28.12,0.0,-0.25,27.87
"D",38115,13:55:00,28.12,0.0,0.05,28.17
"D",38173,13:55:00,28.12,0.0,-0.7,27.42
"D",38206,13:55:00,28.12,0.0,-0.28,27.84
"D",38310,13:55:00,28.12,0.0,0.29,28.41
"D",38417,13:55:00,28.12,0.0,-1.06,27.06
"D",38495,13:55:00,28.12,0.0,0.09,28.21
"D",38553,13:55:00,28.12,0.0,0.22,28.34
"D",38738,13:55:00,28.12,0.0,-0.7,27.42
"D",39676,13:55:00,28.12,0.0,-0.57,27.55
"D",39677,13:55:00,28.12,0.0,0.05,28.17
"D",39678,13:55:00,28.12,0.0,0.0,28.12
"D",39679,13:55:00,28.12,0.0,-0.14,27.98
"D",39712,13:55:00,28.12,0.0,-0.2,27.92
"D",39719,13:55:00,28.12,0.0,-0.29,27.83
"D",39990,13:55:00,28.12,0.0,-0.27,27.85
"D",40034,13:55:00,28.12,0.0,-0.48,27.64
"D",40035,13:55:00,28.12,0.0,-0.48,27.64
"D",40040,13:55:00,28.12,0.0,0.0,28.12
"D",40041,13:55:00,28.12,0.0,-0.17,27.95
"D",40045,13:55:00,28.12,0.0,0.06,28.18
"D",40052,13:55:00,28.12,0.0,0.07,28.19
"D",40053,13:55:00,28.12,0.0,0.07,28.19
"D",40054,13:55:00,28.12,0.0,-0.23,27.89
"D",40058,13:55:00,28.12,0.0,0.3,28.42
"D",40260,13:55:00,28.12,0.0,-0.53,27.59
"D",40299,13:55:00,28.12,0.0,-0.27,27.85
"D",40321,13:55:00,28.12,0.0,-1.31,26.81
"D",40327,13:55:00,28.12,0.0,0.48,28.6
"D",40328,13:55:00,28.12,0.0,0.48,28.6
"D",40338,13:55:00,28.12,0.0,-0.87,27.25
"D",40339,13:55:00,28.12,0.0,-0.87,27.25
"D",40341,13:55:00,28.12,0.0,-0.45,27.67
"D",40343,13:55:00,28.12,0.0,-0.64,27.48
"D",40653,13:55:00,28.12,0.0,-1.27,26.85
"D",42049,13:55:00,28.12,0.0,-0.3,27.82
"D",42057,13:55:00,28.12,0.0,0.28,28.4
"D",42058,13:55:00,28.12,0.0,0.08,28.2
"D",42059,13:55:00,28.12,0.0,0.08,28.2
"D",42368,13:55:00,28.12,0.0,0.4,28.52
"D",42374,13:55:00,28.12,0.0,-0.24,27.88
"D",42375,13:55:00,28.12,0.0,-0.02,28.1
"D",42376,13:55:00,28.12,0.0,-0.02,28.1
"D",42608,13:55:00,28.12,0.0,0.08,28.2
"D",42609,13:55:00,28.12,0.0,-0.01,28.11
"D",42637,13:55:00,28.12,0.0,-0.17,27.95
"D",43580,13:55:00,28.12,0.0,-0.86,27.26
"D",43588,13:55:00,28.12,0.0,-0.3,27.82
"D",43591,13:55:00,28.12,0.0,-0.1,28.02
"D",43592,13:55:00,28.12,0.0,-0.48,27.64
"D",43718,13:55:00,28.12,0.0,-0.09,28.03
"D",43789,13:55:00,28.12,0.0,0.38,28.5
"D",43790,13:55:00,28.12,0.0,-1.34,26.78
"D",43968,13:55:00,28.12,0.0,0.36,28.48
"D",44009,13:55:00,28.12,0.0,-0.89,27.23
"D",44013,13:55:00,28.12,0.0,0.0,28.12
"D",44014,13:55:00,28.12,0.0,0.0,28.12
"D",44024,13:55:00,28.12,0.0,0.07,28.19
"D",44025,13:55:00,28.12,0.0,0.07,28.19
"D",44030,13:55:00,28.12,0.0,0.0,28.12
"D",44031,13:55:00,28.12,0.0,-0.02,28.1
"D",44033,13:55:00,28.12,0.0,-0.65,27.47
"D",46608,13:55:00,28.12,0.0,0.15,28.27
"D",46609,13:55:00,28.12,0.0,-0.25,27.87
"D",46610,13:55:00,28.12,0.0,-0.21,27.91
"D",46617,13:55:00,28.12,0.0,-0.77,27.35
"D",46624,13:55:00,28.12,0.0,-0.43,27.69
"D",46637,13:55:00,28.12,0.0,-0.44,27.68
"D",46655,13:55:00,28.12,0.0,-0.33,27.79
"D",46661,13:55:00,28.12,0.0,-0.34,27.78
"D",46678,13:55:00,28.12,0.0,-0.27,27.85
"D",46679,13:55:00,28.12,0.0,0.14,28.26
"D",46680,13:55:00,28.12,0.0,-1.55,26.57
"D",46681,13:55:00,28.12,0.0,-0.26,27.86
"D",46716,13:55:00,28.12,0.0,0.48,28.6
"D",46723,13:55:00,28.12,0.0,0.16,28.28
"D",46726,13:55:00,28.12,0.0,-0.32,27.8
"D",46727,13:55:00,28.12,0.0,0.41,28.53
"D",46728,13:55:00,28.12,0.0,-0.32,27.8
"D",46729,13:55:00,28.12,0.0,-0.47,27.65
"D",46730,13:55:00,28.12,0.0,-0.42,27.7
"D",46734,13:55:00,28.12,0.0,-1.45,26.67
"D",46736,13:55:00,28.12,0.0,-0.15,27.97
"D",46740,13:55:00,28.12,0.0,-0.15,27.97
"D",46753,13:55:00,28.12,0.0,0.18,28.3
"D",46754,13:55:00,28.12,0.0,0.15,28.27
"D",46950,13:55:00,28.12,0.0,-0.42,27.7
"D",46951,13:55:00,28.12,0.0,-1.28,26.84
"D",46960,13:55:00,28.12,0.0,0.1,28.22
"D",46974,13:55:00,28.12,0.0,-0.45,27.67
"D",46977,13:55:00,28.12,0.0,0.08,28.2
"D",47076,13:55:00,28.12,0.0,-0.02,28.1
"D",47077,13:55:00,28.12,0.0,0.08,28.2
"D",47297,13:55:00,28.12,0.0,0.05,28.17
"D",47314,13:55:00,28.12,0.0,-0.43,27.69
"D",47366,13:55:00,28.12,0.0,-0.46,27.66
"D",47367,13:55:00,28.12,0.0,-0.46,27.66
"D",47368,13:55:00,28.12,0.0,-0.46,27.66
"D",47369,13:55:00,28.12,0.0,-0.46,27.66
"D",47370,13:55:00,28.12,0.0,-0.5,27.62
"D",47371,13:55:00,28.12,0.0,-0.49,27.63
"D",47372,13:55:00,28.12,0.0,-0.49,27.63
"D",47373,13:55:00,28.12,0.0,-0.5,27.62
"D",47381,13:55:00,28.12,0.0,-0.09,28.03
"D",47382,13:55:00,28.12,0.0,0.39,28.51
"D",47390,13:55:00,28.12,0.0,-0.77,27.35
"D",47561,13:55:00,28.12,0.0,-0.14,27.98
"D",47661,13:55:00,28.12,0.0,0.48,28.6
"D",47732,13:55:00,28.12,0.0,0.23,28.35
"D",47733,13:55:00,28.12,0.0,-0.1,28.02
"D",47736,13:55:00,28.12,0.0,0.23,28.35
"D",47741,13:55:00,28.12,0.0,0.29,28.41
"D",47742,13:55:00,28.12,0.0,0.19,28.31
"D",47754,13:55:00,28.12,0.0,0.16,28.28
"D",47755,13:55:00,28.12,0.0,-0.12,28.0
"D",47948,13:55:00,28.12,0.0,0.48,28.6
"D",47949,13:55:00,28.12,0.0,-0.12,28.0
"D",47965,13:55:00,28.12,0.0,0.24,28.36
"D",47968,13:55:00,28.12,0.0,0.21,28.33
"D",47969,13:55:00,28.12,0.0,0.21,28.33
"D",47991,13:55:00,28.12,0.0,-0.05,28.07
"D",47997,13:55:00,28.12,0.0,0.05,28.17
"D",48080,13:55:00,28.12,0.0,0.29,28.41
"D",48082,13:55:00,28.12,0.0,-0.64,27.48
"D",48083,13:55:00,28.12,0.0,0.11,28.23
"D",48120,13:55:00,28.12,0.0,0.06,28.18
"D",48121,13:55:00,28.12,0.0,0.03,28.15
"D",48161,13:55:00,28.12,0.0,-0.02,28.1
"D",48162,13:55:00,28.12,0.0,0.15,28.27
"D",48163,13:55:00,28.12,0.0,0.08,28.2
"D",48164,13:55:00,28.12,0.0,-0.16,27.96
"D",48165,13:55:00,28.12,0.0,0.23,28.35
"D",48168,13:55:00,28.12,0.0,-0.04,28.08
"D",48633,13:55:00,28.12,0.0,-0.3,27.82
"D",48645,13:55:00,28.12,0.0,-0.75,27.37
"D",48670,13:55:00,28.12,0.0,-0.45,27.67
"D",48671,13:55:00,28.12,0.0,-0.45,27.67
"D",48673,13:55:00,28.12,0.0,0.1,28.22
"D",48695,13:55:00,28.12,0.0,0.15,28.27
"D",48696,13:55:00,28.12,0.0,0.15,28.27
"D",48717,13:55:00,28.12,0.0,0.26,28.38
"D",48754,13:55:00,28.12,0.0,0.11,28.23
"D",48755,13:55:00,28.12,0.0,0.11,28.23
"D",48960,13:55:00,28.12,0.0,-1.23,26.89
"D",49016,13:55:00,28.12,0.0,-0.05,28.07
"D",49022,13:55:00,28.12,0.0,0.15,28.27
"D",49023,13:55:00,28.12,0.0,0.16,28.28
"D",49024,13:55:00,28.12,0.0,-0.7,27.42
"D",49025,13:55:00,28.12,0.0,-0.02,28.1
"D",49029,13:55:00,28.12,0.0,-0.11,28.01
"D",49030,13:55:00,28.12,0.0,-0.11,28.01
"D",49324,13:55:00,28.12,0.0,-1.02,27.1
"D",49325,13:55:00,28.12,0.0,-0.97,27.15
"D",49326,13:55:00,28.12,0.0,-0.97,27.15
"D",49370,13:55:00,28.12,0.0,-0.2,27.92
"D",49395,13:55:00,28.12,0.0,0.28,28.4
"D",49403,13:55:00,28.12,0.0,0.54,28.66
"D",49406,13:55:00,28.12,0.0,-0.59,27.53
"D",49411,13:55:00,28.12,0.0,-0.11,28.01
"D",49412,13:55:00,28.12,0.0,-0.11,28.01
"D",49413,13:55:00,28.12,0.0,-0.11,28.01
"D",49421,13:55:00,28.12,0.0,0.27,28.39
"D",49671,13:55:00,28.12,0.0,-0.09,28.03
"D",50025,13:55:00,28.12,0.0,0.03,28.15
"D",50026,13:55:00,28.12,0.0,0.03,28.15
"D",50115,13:55:00,28.12,0.0,0.41,28.53
"D",50116,13:55:00,28.12,0.0,0.41,28.53
"D",50121,13:55:00,28.12,0.0,-0.5,27.62
"D",50602,13:55:00,28.12,0.0,-0.14,27.98
"D",50634,13:55:00,28.12,0.0,-0.27,27.85
"D",50636,13:55:00,28.12,0.0,-1.27,26.85
"D",50637,13:55:00,28.12,0.0,-0.2,27.92
"D",50638,13:55:00,28.12,0.0,-0.2,27.92
"D",50639,13:55:00,28.12,0.0,-0.2,27.92
"D",50640,13:55:00,28.12,0.0,-0.2,27.92
"D",50641,13:55:00,28.12,0.0,-0.2,27.92
"D",50642,13:55:00,28.12,0.0,-0.2,27.92
"D",50643,13:55:00,28.12,0.0,-0.2,27.92
"D",50815,13:55:00,28.12,0.0,-0.12,28.0
"D",50835,13:55:00,28.12,0.0,0.11,28.23
"D",50866,13:55:00,28.12,0.0,0.25,28.37
"D",50867,13:55:00,28.12,0.0,0.25,28.37
"D",50868,13:55:00,28.12,0.0,0.25,28.37
"D",50869,13:55:00,28.12,0.0,0.25,28.37
"D",66234,13:55:00,28.12,0.0,-0.89,27.23
"D",66252,13:55:00,28.12,0.0,-0.89,27.23
"D",67487,13:55:00,28.12,0.0,-0.29,27.83
"D",67490,13:55:00,28.12,0.0,-0.29,27.83
"D",67492,13:55:00,28.12,0.0,-1.27,26.85
"D",67524,13:55:00,28.12,0.0,0.16,28.28
"D",67525,13:55:00,28.12,0.0,0.22,28.34
"D",67526,13:55:00,28.12,0.0,-0.24,27.88
"D",67725,13:55:00,28.12,0.0,-0.65,27.47
"D",67726,13:55:00,28.12,0.0,-0.55,27.57
"D",67732,13:55:00,28.12,0.0,0.09,28.21
"D",68257,13:55:00,28.12,0.0,0.02,28.14
"D",68258,13:55:00,28.12,0.0,-0.79,27.33
"D",68274,13:55:00,28.12,0.0,0.16,28.28
"D",321,14:00:00,19.82,0.0,-0.05,19.77
"D",322,14:00:00,19.82,0.0,-0.05,19.77
"D",323,14:00:00,19.82,0.0,-0.05,19.77
"D",324,14:00:00,19.82,0.0,0.12,19.94
"D",326,14:00:00,19.82,0.0,-0.41,19.41
"D",327,14:00:00,19.82,0.0,0.16,19.98
"D",328,14:00:00,19.82,0.0,-0.32,19.5
"D",329,14:00:00,19.82,0.0,0.04,19.86
"D",330,14:00:00,19.82,0.0,0.18,20.0
"D",331,14:00:00,19.82,0.0,-0.43,19.39
"D",335,14:00:00,19.82,0.0,-0.12,19.7
"D",336,14:00:00,19.82,0.0,-0.32,19.5
"D",337,14:00:00,19.82,0.0,-0.62,19.2
"D",340,14:00:00,19.82,0.0,-0.18,19.64
"D",341,14:00:00,19.82,0.0,-0.18,19.64
"D",345,14:00:00,19.82,0.0,-0.43,19.39
"D",346,14:00:00,19.82,0.0,-0.37,19.45
"D",348,14:00:00,19.82,0.0,0.12,19.94
"D",349,14:00:00,19.82,0.0,-0.18,19.64
"D",355,14:00:00,19.82,0.0,0.06,19.88
"D",356,14:00:00,19.82,0.0,-0.07,19.75
"D",357,14:00:00,19.82,0.0,0.09,19.91
"D",358,14:00:00,19.82,0.0,-0.28,19.54
"D",359,14:00:00,19.82,0.0,-0.46,19.36
"D",360,14:00:00,19.82,0.0,-0.46,19.36
"D",362,14:00:00,19.82,0.0,-0.2,19.62
"D",363,14:00:00,19.82,0.0,-0.43,19.39
"D",365,14:00:00,19.82,0.0,0.21,20.03
"D",366,14:00:00,19.82,0.0,0.21,20.03
"D",367,14:00:00,19.82,0.0,-0.15,19.67
"D",368,14:00:00,19.82,0.0,-0.15,19.67
"D",369,14:00:00,19.82,0.0,-0.16,19.66
"D",370,14:00:00,19.82,0.0,-0.02,19.8
"D",371,14:00:00,19.82,0.0,-0.02,19.8
"D",372,14:00:00,19.82,0.0,-0.02,19.8
"D",375,14:00:00,19.82,0.0,0.21,20.03
"D",376,14:00:00,19.82,0.0,0.21,20.03
"D",379,14:00:00,19.82,0.0,0.11,19.93
"D",382,14:00:00,19.82,0.0,0.13,19.95
"D",383,14:00:00,19.82,0.0,0.13,19.95
"D",388,14:00:00,19.82,0.0,0.08,19.9
"D",389,14:00:00,19.82,0.0,-0.35,19.47
"D",393,14:00:00,19.82,0.0,-0.43,19.39
"D",395,14:00:00,19.82,0.0,-0.41,19.41
"D",396,14:00:00,19.82,0.0,-0.21,19.61
"D",397,14:00:00,19.82,0.0,-0.3,19.52
"D",398,14:00:00,19.82,0.0,-0.3,19.52
"D",399,14:00:00,19.82,0.0,-0.3,19.52
"D",400,14:00:00,19.82,0.0,-0.3,19.52
"D",401,14:00:00,19.82,0.0,0.29,20.11
"D",405,14:00:00,19.82,0.0,-0.39,19.43
"D",407,14:00:00,19.82,0.0,-0.33,19.49
"D",410,14:00:00,19.82,0.0,-0.64,19.18
"D",412,14:00:00,19.82,0.0,-0.08,19.74
"D",413,14:00:00,19.82,0.0,-0.43,19.39
"D",417,14:00:00,19.82,0.0,0.25,20.07
"D",418,14:00:00,19.82,0.0,0.25,20.07
"D",419,14:00:00,19.82,0.0,0.25,20.07
"D",420,14:00:00,19.82,0.0,-0.04,19.78
"D",421,14:00:00,19.82,0.0,0.07,19.89
"D",424,14:00:00,19.82,0.0,-0.91,18.91
"D",426,14:00:00,19.82,0.0,-0.64,19.18
"D",427,14:00:00,19.82,0.0,-0.62,19.2
"D",432,14:00:00,19.82,0.0,-1.0,18.82
"D",433,14:00:00,19.82,0.0,-1.0,18.82
"D",434,14:00:00,19.82,0.0,-1.0,18.82
"D",435,14:00:00,19.82,0.0,-0.41,19.41
"D",436,14:00:00,19.82,0.0,0.23,20.05
"D",440,14:00:00,19.82,0.0,-0.17,19.65
"D",445,14:00:00,19.82,0.0,-0.82,19.0
"D",446,14:00:00,19.82,0.0,-0.33,19.49
