"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20190514_20-24.csv"
"C","Report for: 05/14/2019 - 05/14/2019"
"C","Report generated: 05/15/2019 15:27:38 EDT"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"D",556,21:30:00,33.18,0.05,0.62,33.85
"D",557,21:30:00,33.18,0.05,0.62,33.85
"D",558,21:30:00,33.18,0.05,0.62,33.85
"D",559,21:30:00,33.18,0.05,0.62,33.85
"D",561,21:30:00,33.18,0.05,-0.25,32.98
"D",562,21:30:00,33.18,0.05,-0.09,33.14
"D",563,21:30:00,33.18,0.05,-0.09,33.14
"D",564,21:30:00,33.18,0.05,-0.09,33.14
"D",565,21:30:00,33.18,0.05,-2.54,30.69
"D",566,21:30:00,33.18,0.05,-0.3,32.93
"D",567,21:30:00,33.18,0.05,-0.35,32.88
"D",568,21:30:00,33.18,0.05,-0.03,33.2
"D",569,21:30:00,33.18,0.05,0.06,33.29
"D",570,21:30:00,33.18,0.05,-3.05,30.18
"D",572,21:30:00,33.18,0.05,0.03,33.26
"D",573,21:30:00,33.18,0.05,0.03,33.26
"D",574,21:30:00,33.18,0.05,0.03,33.26
"D",575,21:30:00,33.18,0.05,0.03,33.26
"D",580,21:30:00,33.18,0.05,0.03,33.26
"D",581,21:30:00,33.18,0.05,0.03,33.26
"D",583,21:30:00,33.18,0.05,-0.12,33.11
"D",584,21:30:00,33.18,0.05,-0.12,33.11
"D",587,21:30:00,33.18,0.05,-0.76,32.47
"D",590,21:30:00,33.18,0.05,-2.07,31.16
"D",591,21:30:00,33.18,0.05,0.06,33.29
"D",592,21:30:00,33.18,0.05,0.14,33.37
"D",595,21:30:00,33.18,0.05,-0.31,32.92
"D",596,21:30:00,33.18,0.05,-0.08,33.15
"D",598,21:30:00,33.18,0.05,-0.04,33.19
"D",599,21:30:00,33.18,0.05,-0.74,32.49
"D",612,21:30:00,33.18,0.05,0.2,33.43
"D",613,21:30:00,33.18,0.05,0.2,33.43
"D",614,21:30:00,33.18,0.05,-0.54,32.69
"D",616,21:30:00,33.18,-31.82,-1.36,0.0
"D",617,21:30:00,33.18,0.05,-1.31,31.92
"D",618,21:30:00,33.18,0.05,-1.81,31.42
"D",619,21:30:00,33.18,0.05,0.15,33.38
"D",620,21:30:00,33.18,0.05,0.1,33.33
"D",621,21:30:00,33.18,0.05,-1.91,31.32
"D",622,21:30:00,33.18,0.05,-0.36,32.87
"D",624,21:30:00,33.18,0.05,0.1,33.33
"D",625,21:30:00,33.18,0.05,0.59,33.82
"D",626,21:30:00,33.18,0.05,0.59,33.82
"D",627,21:30:00,33.18,0.05,-0.03,33.2
"D",628,21:30:00,33.18,0.05,0.7,33.93
"D",630,21:30:00,33.18,0.05,0.14,33.37
"D",633,21:30:00,33.18,0.05,0.14,33.37
"D",636,21:30:00,33.18,0.05,-2.07,31.16
"D",637,21:30:00,33.18,0.05,-2.07,31.16
"D",638,21:30:00,33.18,0.05,-2.07,31.16
"D",639,21:30:00,33.18,0.05,0.31,33.54
"D",640,21:30:00,33.18,0.05,0.31,33.54
"D",641,21:30:00,33.18,0.05,0.31,33.54
"D",642,21:30:00,33.18,0.05,-0.15,33.08
"D",739,21:30:00,33.18,0.05,-0.43,32.8
"D",754,21:30:00,33.18,0.05,0.06,33.29
"D",755,21:30:00,33.18,0.05,0.09,33.32
"D",757,21:30:00,33.18,0.05,-2.07,31.16
"D",760,21:30:00,33.18,0.05,0.06,33.29
"D",761,21:30:00,33.18,0.05,-0.66,32.57
"D",767,21:30:00,33.18,0.05,0.65,33.88
"D",768,21:30:00,33.18,0.05,0.45,33.68
"D",769,21:30:00,33.18,0.05,0.07,33.3
"D",774,21:30:00,33.18,0.05,-1.26,31.97
"D",779,21:30:00,33.18,0.05,-0.54,32.69
"D",783,21:30:00,33.18,0.05,-2.54,30.69
"D",1005,21:30:00,33.18,0.05,0.25,33.48
"D",1030,21:30:00,33.18,0.05,-0.05,33.18
"D",1031,21:30:00,33.18,0.05,-0.05,33.18
"D",1032,21:30:00,33.18,0.05,-0.16,33.07
"D",1086,21:30:00,33.18,0.05,0.15,33.38
"D",1185,21:30:00,33.18,0.05,-0.12,33.11
"D",1186,21:30:00,33.18,0.05,-0.12,33.11
"D",1187,21:30:00,33.18,0.05,-0.12,33.11
"D",1210,21:30:00,33.18,0.05,-0.13,33.1
"D",1221,21:30:00,33.18,0.05,-0.4,32.83
"D",1226,21:30:00,33.18,0.05,0.71,33.94
"D",1255,21:30:00,33.18,0.05,-0.67,32.56
"D",1286,21:30:00,33.18,0.05,-0.39,32.84
"D",1287,21:30:00,33.18,0.05,-0.39,32.84
"D",1342,21:30:00,33.18,0.05,-0.54,32.69
"D",1343,21:30:00,33.18,0.05,-0.54,32.69
"D",1344,21:30:00,33.18,0.05,-0.54,32.69
"D",1376,21:30:00,33.18,0.05,-0.03,33.2
"D",1377,21:30:00,33.18,0.05,-0.03,33.2
"D",1378,21:30:00,33.18,0.05,-0.03,33.2
"D",1379,21:30:00,33.18,0.05,-0.03,33.2
"D",1380,21:30:00,33.18,0.05,-0.03,33.2
"D",1385,21:30:00,33.18,0.05,-0.34,32.89
"D",1386,21:30:00,33.18,0.05,-0.34,32.89
"D",1412,21:30:00,33.18,0.05,-0.28,32.95
"D",1415,21:30:00,33.18,0.05,-0.28,32.95
"D",1432,21:30:00,33.18,0.05,0.5,33.73
"D",1478,21:30:00,33.18,0.05,0.2,33.43
"D",1616,21:30:00,33.18,0.05,0.45,33.68
"D",1630,21:30:00,33.18,0.05,-1.17,32.06
"D",1649,21:30:00,33.18,0.05,-0.13,33.1
"D",1672,21:30:00,33.18,0.05,0.26,33.49
"D",1693,21:30:00,33.18,0.05,0.14,33.37
"D",1694,21:30:00,33.18,0.05,0.14,33.37
"D",2425,21:30:00,33.18,0.05,0.14,33.37
"D",2426,21:30:00,33.18,0.05,-0.66,32.57
"D",2430,21:30:00,33.18,0.05,-0.04,33.19
"D",2431,21:30:00,33.18,0.05,-0.71,32.52
"D",2432,21:30:00,33.18,0.05,-0.04,33.19
"D",2433,21:30:00,33.18,0.05,-0.71,32.52
"D",2434,21:30:00,33.18,0.05,-0.4,32.83
"D",2435,21:30:00,33.18,0.05,-0.04,33.19
"D",2437,21:30:00,33.18,0.05,-0.71,32.52
"D",4000,21:30:00,33.18,0.05,0.02,33.25
"D",4001,21:30:00,33.18,-0.52,-0.24,32.42
"D",4002,21:30:00,33.18,0.05,0.22,33.45
"D",4003,21:30:00,33.18,0.05,-0.52,32.71
"D",4004,21:30:00,33.18,0.05,-0.1,33.13
"D",4005,21:30:00,33.18,0.05,-0.48,32.75
"D",4006,21:30:00,33.18,0.05,-0.09,33.14
"D",4007,21:30:00,33.18,0.05,0.2,33.43
"D",4008,21:30:00,33.18,0.05,0.31,33.54
"D",4010,21:30:00,33.18,0.05,-1.33,31.9
"D",4011,21:30:00,33.18,0.05,-0.57,32.66
"D",4012,21:30:00,33.18,0.05,-0.49,32.74
"D",4013,21:30:00,33.18,0.05,-2.97,30.26
"D",4014,21:30:00,33.18,0.05,-0.09,33.14
"D",4017,21:30:00,33.18,0.05,0.08,33.31
"D",4077,21:30:00,33.18,-31.82,-1.36,0.0
"D",4078,21:30:00,33.18,0.05,-0.75,32.48
"D",4082,21:30:00,33.18,0.05,-0.76,32.47
"D",4083,21:30:00,33.18,0.05,-0.68,32.55
"D",4084,21:30:00,33.18,0.05,0.35,33.58
"D",4085,21:30:00,33.18,0.05,0.39,33.62
"D",4087,21:30:00,33.18,0.05,0.26,33.49
"D",4088,21:30:00,33.18,0.05,0.19,33.42
"D",4089,21:30:00,33.18,0.05,0.58,33.81
"D",4090,21:30:00,33.18,0.05,0.19,33.42
"D",4092,21:30:00,33.18,0.05,0.21,33.44
"D",4093,21:30:00,33.18,0.05,0.21,33.44
"D",4094,21:30:00,33.18,0.05,0.22,33.45
"D",4098,21:30:00,33.18,0.05,0.25,33.48
"D",4102,21:30:00,33.18,0.05,0.25,33.48
"D",4103,21:30:00,33.18,0.05,0.28,33.51
"D",4104,21:30:00,33.18,0.05,0.48,33.71
"D",4106,21:30:00,33.18,0.05,0.42,33.65
"D",4107,21:30:00,33.18,0.05,0.42,33.65
"D",4108,21:30:00,33.18,0.05,0.5,33.73
"D",4109,21:30:00,33.18,0.05,0.25,33.48
"D",4113,21:30:00,33.18,0.05,0.17,33.4
"D",4114,21:30:00,33.18,0.05,0.46,33.69
"D",4115,21:30:00,33.18,0.05,0.6,33.83
"D",4117,21:30:00,33.18,0.05,0.23,33.46
"D",4118,21:30:00,33.18,0.05,0.47,33.7
"D",4119,21:30:00,33.18,0.05,-0.03,33.2
"D",4120,21:30:00,33.18,0.05,0.06,33.29
"D",4121,21:30:00,33.18,0.05,-0.09,33.14
"D",4122,21:30:00,33.18,0.05,-0.11,33.12
"D",4123,21:30:00,33.18,0.05,-0.18,33.05
"D",4124,21:30:00,33.18,0.05,-0.71,32.52
"D",4125,21:30:00,33.18,0.05,-0.78,32.45
"D",4128,21:30:00,33.18,0.05,-0.24,32.99
"D",4129,21:30:00,33.18,0.05,-0.06,33.17
"D",4130,21:30:00,33.18,0.05,0.31,33.54
"D",4132,21:30:00,33.18,0.05,0.09,33.32
"D",4133,21:30:00,33.18,0.05,0.12,33.35
"D",4134,21:30:00,33.18,0.05,0.6,33.83
"D",4137,21:30:00,33.18,0.05,-0.67,32.56
"D",4138,21:30:00,33.18,0.05,-0.67,32.56
"D",4139,21:30:00,33.18,0.05,-0.67,32.56
"D",4141,21:30:00,33.18,0.05,-0.16,33.07
"D",4142,21:30:00,33.18,0.05,-0.66,32.57
"D",4143,21:30:00,33.18,0.05,0.18,33.41
"D",4144,21:30:00,33.18,0.05,0.0,33.23
"D",4145,21:30:00,33.18,0.05,0.38,33.61
"D",4146,21:30:00,33.18,0.05,0.5,33.73
"D",4148,21:30:00,33.18,0.05,-0.9,32.33
"D",4149,21:30:00,33.18,0.05,-0.27,32.96
"D",4150,21:30:00,33.18,0.05,-0.9,32.33
"D",4151,21:30:00,33.18,0.05,-1.12,32.11
"D",4152,21:30:00,33.18,0.05,-2.07,31.16
"D",4153,21:30:00,33.18,0.05,-2.07,31.16
"D",4155,21:30:00,33.18,0.05,-2.07,31.16
"D",4157,21:30:00,33.18,0.05,-1.31,31.92
"D",4158,21:30:00,33.18,0.05,-0.74,32.49
"D",4160,21:30:00,33.18,0.05,-1.05,32.18
"D",4161,21:30:00,33.18,0.05,-0.75,32.48
"D",4162,21:30:00,33.18,0.05,-0.32,32.91
"D",4163,21:30:00,33.18,0.05,-0.28,32.95
"D",4164,21:30:00,33.18,0.05,-0.26,32.97
"D",4165,21:30:00,33.18,0.05,-0.32,32.91
"D",4166,21:30:00,33.18,0.05,-0.3,32.93
"D",4167,21:30:00,33.18,0.05,-0.82,32.41
"D",4168,21:30:00,33.18,0.05,-0.82,32.41
"D",4169,21:30:00,33.18,0.05,-0.5,32.73
"D",4170,21:30:00,33.18,0.05,-0.19,33.04
"D",4171,21:30:00,33.18,0.05,-0.16,33.07
"D",4173,21:30:00,33.18,0.05,-0.21,33.02
"D",4174,21:30:00,33.18,0.05,-0.1,33.13
"D",4175,21:30:00,33.18,0.05,-0.15,33.08
"D",4176,21:30:00,33.18,0.05,-0.09,33.14
"D",4177,21:30:00,33.18,0.05,0.07,33.3
"D",4178,21:30:00,33.18,0.05,0.33,33.56
"D",4179,21:30:00,33.18,0.05,0.03,33.26
"D",4181,21:30:00,33.18,0.05,0.09,33.32
"D",4182,21:30:00,33.18,0.05,0.18,33.41
"D",4183,21:30:00,33.18,0.05,0.21,33.44
"D",4184,21:30:00,33.18,0.05,0.22,33.45
"D",4185,21:30:00,33.18,0.05,0.21,33.44
"D",4186,21:30:00,33.18,0.05,0.06,33.29
"D",4187,21:30:00,33.18,0.05,0.06,33.29
"D",4188,21:30:00,33.18,0.05,0.07,33.3
"D",4189,21:30:00,33.18,0.05,0.27,33.5
"D",4190,21:30:00,33.18,0.05,0.31,33.54
"D",4191,21:30:00,33.18,0.05,0.03,33.26
"D",4192,21:30:00,33.18,0.05,0.14,33.37
"D",4193,21:30:00,33.18,0.05,0.03,33.26
"D",4196,21:30:00,33.18,0.05,0.51,33.74
"D",4197,21:30:00,33.18,0.05,-0.58,32.65
"D",4198,21:30:00,33.18,0.05,0.02,33.25
"D",4199,21:30:00,33.18,0.05,-0.08,33.15
"D",4200,21:30:00,33.18,0.05,-0.1,33.13
"D",4201,21:30:00,33.18,0.05,-0.1,33.13
"D",4202,21:30:00,33.18,0.05,-0.1,33.13
"D",4203,21:30:00,33.18,0.05,-0.1,33.13
"D",4204,21:30:00,33.18,0.05,-0.1,33.13
"D",4205,21:30:00,33.18,0.05,-0.1,33.13
"D",4206,21:30:00,33.18,0.05,-0.05,33.18
"D",4207,21:30:00,33.18,0.05,-0.05,33.18
"D",4208,21:30:00,33.18,0.05,0.02,33.25
"D",4209,21:30:00,33.18,0.05,0.0,33.23
"D",4210,21:30:00,33.18,0.05,0.04,33.27
"D",4211,21:30:00,33.18,0.05,0.08,33.31
"D",4212,21:30:00,33.18,0.05,0.38,33.61
"D",4213,21:30:00,33.18,0.05,0.52,33.75
"D",4214,21:30:00,33.18,0.05,0.78,34.01
"D",4215,21:30:00,33.18,0.05,0.42,33.65
"D",4216,21:30:00,33.18,0.05,-0.28,32.95
"D",4217,21:30:00,33.18,0.05,0.42,33.65
"D",4218,21:30:00,33.18,0.05,-0.06,33.17
"D",4219,21:30:00,33.18,0.05,-0.19,33.04
"D",4220,21:30:00,33.18,0.05,-0.33,32.9
"D",4221,21:30:00,33.18,0.05,-0.51,32.72
"D",4222,21:30:00,33.18,0.05,0.05,33.28
"D",4223,21:30:00,33.18,0.05,0.61,33.84
"D",4226,21:30:00,33.18,0.05,-0.02,33.21
"D",4227,21:30:00,33.18,0.05,-0.02,33.21
"D",4228,21:30:00,33.18,0.05,-0.16,33.07
"D",4229,21:30:00,33.18,0.05,-0.13,33.1
"D",4230,21:30:00,33.18,0.05,-0.2,33.03
"D",4231,21:30:00,33.18,0.05,-0.17,33.06
"D",4232,21:30:00,33.18,0.05,-0.16,33.07
"D",4233,21:30:00,33.18,0.05,-0.07,33.16
"D",4234,21:30:00,33.18,0.05,0.19,33.42
"D",4235,21:30:00,33.18,0.05,0.0,33.23
"D",4236,21:30:00,33.18,0.05,0.0,33.23
"D",4237,21:30:00,33.18,0.05,0.0,33.23
"D",4238,21:30:00,33.18,0.05,0.13,33.36
"D",4239,21:30:00,33.18,0.05,0.26,33.49
"D",4240,21:30:00,33.18,0.05,0.25,33.48
"D",4241,21:30:00,33.18,0.05,0.25,33.48
"D",4242,21:30:00,33.18,0.05,0.41,33.64
"D",4244,21:30:00,33.18,0.05,0.48,33.71
"D",4245,21:30:00,33.18,0.05,-0.1,33.13
"D",4247,21:30:00,33.18,0.05,0.24,33.47
"D",4248,21:30:00,33.18,0.05,0.26,33.49
"D",4249,21:30:00,33.18,0.05,0.26,33.49
"D",4250,21:30:00,33.18,0.05,0.26,33.49
"D",4251,21:30:00,33.18,0.05,-0.16,33.07
"D",4252,21:30:00,33.18,0.05,0.23,33.46
"D",4254,21:30:00,33.18,0.05,-0.01,33.22
"D",4255,21:30:00,33.18,0.05,-0.54,32.69
"D",4259,21:30:00,33.18,0.05,0.28,33.51
"D",4260,21:30:00,33.18,0.05,0.36,33.59
"D",4261,21:30:00,33.18,0.05,0.33,33.56
"D",4262,21:30:00,33.18,0.05,0.1,33.33
"D",4263,21:30:00,33.18,0.05,-0.07,33.16
"D",4264,21:30:00,33.18,0.05,-1.29,31.94
"D",4265,21:30:00,33.18,0.05,-1.45,31.78
"D",4266,21:30:00,33.18,0.05,0.19,33.42
"D",4267,21:30:00,33.18,0.05,0.14,33.37
"D",4268,21:30:00,33.18,0.05,-0.06,33.17
"D",4269,21:30:00,33.18,0.05,-0.15,33.08
"D",4271,21:30:00,33.18,0.05,0.56,33.79
"D",4272,21:30:00,33.18,0.05,0.12,33.35
"D",4273,21:30:00,33.18,0.05,0.0,33.23
"D",4274,21:30:00,33.18,0.05,0.29,33.52
"D",4275,21:30:00,33.18,0.05,0.72,33.95
"D",4276,21:30:00,33.18,0.05,-0.06,33.17
"D",4277,21:30:00,33.18,0.05,-0.11,33.12
"D",4279,21:30:00,33.18,0.05,-0.18,33.05
"D",4280,21:30:00,33.18,0.05,-0.58,32.65
"D",4282,21:30:00,33.18,0.05,-0.58,32.65
"D",4283,21:30:00,33.18,0.05,-0.58,32.65
"D",4285,21:30:00,33.18,0.05,-0.95,32.28
"D",4286,21:30:00,33.18,0.05,-1.15,32.08
"D",4287,21:30:00,33.18,0.05,-0.95,32.28
"D",4288,21:30:00,33.18,0.05,-0.88,32.35
"D",4289,21:30:00,33.18,0.05,-0.82,32.41
"D",4290,21:30:00,33.18,0.05,-0.17,33.06
"D",4291,21:30:00,33.18,0.05,-0.16,33.07
"D",4292,21:30:00,33.18,0.05,-0.17,33.06
"D",4293,21:30:00,33.18,0.05,-0.21,33.02
"D",4295,21:30:00,33.18,0.05,-0.08,33.15
"D",4296,21:30:00,33.18,0.05,-0.11,33.12
"D",4297,21:30:00,33.18,0.05,-0.04,33.19
"D",4298,21:30:00,33.18,0.05,-0.02,33.21
"D",4299,21:30:00,33.18,0.05,-1.35,31.88
"D",4301,21:30:00,33.18,0.05,-1.36,31.87
"D",4302,21:30:00,33.18,0.05,-0.99,32.24
"D",4303,21:30:00,33.18,0.05,0.03,33.26
"D",4304,21:30:00,33.18,0.05,-0.12,33.11
"D",4305,21:30:00,33.18,0.05,-0.27,32.96
"D",4306,21:30:00,33.18,0.05,0.17,33.4
"D",4307,21:30:00,33.18,0.05,0.03,33.26
"D",4308,21:30:00,33.18,0.05,-0.28,32.95
"D",4309,21:30:00,33.18,0.05,-0.35,32.88
"D",4310,21:30:00,33.18,0.05,-0.07,33.16
"D",4312,21:30:00,33.18,0.05,0.23,33.46
"D",4313,21:30:00,33.18,0.05,-0.57,32.66
"D",4314,21:30:00,33.18,0.05,0.0,33.23
"D",4315,21:30:00,33.18,0.05,0.06,33.29
"D",4316,21:30:00,33.18,0.05,0.12,33.35
"D",4317,21:30:00,33.18,0.05,0.0,33.23
"D",4318,21:30:00,33.18,0.05,-0.11,33.12
"D",4319,21:30:00,33.18,0.05,0.15,33.38
"D",4320,21:30:00,33.18,0.05,0.15,33.38
"D",4321,21:30:00,33.18,0.05,-0.03,33.2
"D",4322,21:30:00,33.18,0.05,0.26,33.49
"D",4323,21:30:00,33.18,0.05,0.67,33.9
"D",4324,21:30:00,33.18,0.05,0.61,33.84
"D",4325,21:30:00,33.18,0.05,0.5,33.73
"D",4327,21:30:00,33.18,0.05,-0.98,32.25
"D",4328,21:30:00,33.18,0.05,-0.04,33.19
"D",4329,21:30:00,33.18,0.05,0.13,33.36
"D",4330,21:30:00,33.18,0.05,-0.05,33.18
"D",4331,21:30:00,33.18,0.05,0.1,33.33
"D",4332,21:30:00,33.18,0.05,-0.08,33.15
"D",4333,21:30:00,33.18,0.05,0.31,33.54
"D",4334,21:30:00,33.18,0.05,0.65,33.88
"D",4335,21:30:00,33.18,0.05,0.81,34.04
"D",4336,21:30:00,33.18,0.05,0.67,33.9
"D",4337,21:30:00,33.18,0.05,0.72,33.95
"D",4338,21:30:00,33.18,0.05,0.87,34.1
"D",4339,21:30:00,33.18,0.05,0.2,33.43
"D",4340,21:30:00,33.18,0.05,0.2,33.43
"D",4341,21:30:00,33.18,0.05,0.19,33.42
"D",4342,21:30:00,33.18,0.05,0.19,33.42
"D",4343,21:30:00,33.18,0.05,0.2,33.43
"D",4345,21:30:00,33.18,0.05,0.19,33.42
"D",4346,21:30:00,33.18,0.05,0.17,33.4
"D",4347,21:30:00,33.18,0.05,0.02,33.25
"D",4348,21:30:00,33.18,0.05,0.11,33.34
"D",4349,21:30:00,33.18,0.05,0.08,33.31
"D",4350,21:30:00,33.18,0.05,-0.03,33.2
"D",4351,21:30:00,33.18,0.05,0.08,33.31
"D",4352,21:30:00,33.18,0.05,0.14,33.37
"D",4353,21:30:00,33.18,0.05,0.28,33.51
"D",4355,21:30:00,33.18,0.05,0.29,33.52
"D",4356,21:30:00,33.18,0.05,0.27,33.5
"D",4357,21:30:00,33.18,0.05,0.17,33.4
"D",4358,21:30:00,33.18,0.05,-0.49,32.74
"D",4361,21:30:00,33.18,0.05,0.18,33.41
"D",4362,21:30:00,33.18,0.05,0.63,33.86
"D",4364,21:30:00,33.18,0.05,0.38,33.61
"D",4365,21:30:00,33.18,0.05,-0.74,32.49
"D",4366,21:30:00,33.18,0.05,1.13,34.36
"D",4367,21:30:00,33.18,0.05,-0.25,32.98
"D",4368,21:30:00,33.18,0.05,-0.67,32.56
"D",4370,21:30:00,33.18,0.05,0.33,33.56
"D",4371,21:30:00,33.18,0.05,0.65,33.88
"D",4372,21:30:00,33.18,0.05,0.54,33.77
"D",4373,21:30:00,33.18,0.05,-0.22,33.01
"D",4374,21:30:00,33.18,0.05,-0.79,32.44
"D",4376,21:30:00,33.18,0.05,-0.04,33.19
"D",4377,21:30:00,33.18,0.05,-0.05,33.18
"D",4378,21:30:00,33.18,0.05,-0.14,33.09
"D",4379,21:30:00,33.18,0.05,0.56,33.79
"D",4380,21:30:00,33.18,0.05,0.51,33.74
"D",4381,21:30:00,33.18,0.05,-2.31,30.92
"D",4382,21:30:00,33.18,0.05,-3.04,30.19
"D",4383,21:30:00,33.18,0.05,-3.04,30.19
"D",4384,21:30:00,33.18,0.05,-1.81,31.42
"D",4385,21:30:00,33.18,0.05,-0.65,32.58
"D",4386,21:30:00,33.18,0.05,-0.21,33.02
"D",4387,21:30:00,33.18,0.05,0.15,33.38
"D",4388,21:30:00,33.18,0.05,0.2,33.43
"D",4389,21:30:00,33.18,0.05,0.2,33.43
"D",4390,21:30:00,33.18,0.05,0.33,33.56
"D",4391,21:30:00,33.18,0.05,0.65,33.88
"D",4392,21:30:00,33.18,0.05,0.83,34.06
"D",4393,21:30:00,33.18,0.05,0.95,34.18
"D",4394,21:30:00,33.18,0.05,0.5,33.73
"D",4395,21:30:00,33.18,0.05,0.45,33.68
"D",4396,21:30:00,33.18,0.05,0.51,33.74
"D",4397,21:30:00,33.18,0.05,0.44,33.67
"D",4398,21:30:00,33.18,0.05,0.34,33.57
"D",4399,21:30:00,33.18,0.05,0.65,33.88
"D",4400,21:30:00,33.18,0.05,0.12,33.35
"D",4401,21:30:00,33.18,0.05,0.1,33.33
"D",4402,21:30:00,33.18,0.05,-0.08,33.15
"D",4403,21:30:00,33.18,0.05,-0.06,33.17
"D",4404,21:30:00,33.18,0.05,0.04,33.27
"D",4405,21:30:00,33.18,0.05,0.7,33.93
"D",4406,21:30:00,33.18,0.05,0.71,33.94
"D",4407,21:30:00,33.18,0.05,-0.04,33.19
"D",4408,21:30:00,33.18,0.05,0.05,33.28
"D",4409,21:30:00,33.18,0.05,0.11,33.34
"D",4410,21:30:00,33.18,0.05,0.05,33.28
"D",4411,21:30:00,33.18,0.05,0.06,33.29
"D",4412,21:30:00,33.18,0.05,0.07,33.3
"D",4413,21:30:00,33.18,0.05,0.68,33.91
"D",4414,21:30:00,33.18,0.05,0.62,33.85
"D",4415,21:30:00,33.18,0.05,0.62,33.85
"D",4416,21:30:00,33.18,0.05,0.33,33.56
"D",4417,21:30:00,33.18,0.05,0.45,33.68
"D",4418,21:30:00,33.18,0.05,0.35,33.58
"D",4419,21:30:00,33.18,0.05,0.42,33.65
"D",4420,21:30:00,33.18,0.05,0.33,33.56
"D",4421,21:30:00,33.18,0.05,-0.1,33.13
"D",4422,21:30:00,33.18,0.05,-0.08,33.15
"D",4423,21:30:00,33.18,0.05,-0.05,33.18
"D",4424,21:30:00,33.18,0.05,-0.01,33.22
"D",4425,21:30:00,33.18,0.05,-0.04,33.19
"D",4426,21:30:00,33.18,0.05,-0.03,33.2
"D",4427,21:30:00,33.18,0.05,-0.07,33.16
"D",4428,21:30:00,33.18,0.05,-0.08,33.15
"D",4429,21:30:00,33.18,0.05,-0.09,33.14
"D",4430,21:30:00,33.18,0.05,-0.1,33.13
"D",4431,21:30:00,33.18,0.05,-0.14,33.09
"D",4432,21:30:00,33.18,0.05,-0.22,33.01
"D",4433,21:30:00,33.18,0.05,-0.2,33.03
"D",4434,21:30:00,33.18,0.05,-0.17,33.06
"D",4435,21:30:00,33.18,0.05,-0.16,33.07
"D",4436,21:30:00,33.18,0.05,-0.11,33.12
"D",4437,21:30:00,33.18,0.05,-0.13,33.1
"D",4438,21:30:00,33.18,0.05,-0.19,33.04
"D",4439,21:30:00,33.18,0.05,-0.46,32.77
"D",4440,21:30:00,33.18,0.05,-0.49,32.74
"D",4441,21:30:00,33.18,0.05,-0.51,32.72
"D",4442,21:30:00,33.18,0.05,-0.13,33.1
"D",4443,21:30:00,33.18,0.05,-0.22,33.01
"D",4444,21:30:00,33.18,0.05,-0.81,32.42
"D",4445,21:30:00,33.18,0.05,-0.6,32.63
"D",4446,21:30:00,33.18,0.05,-1.38,31.85
"D",4447,21:30:00,33.18,0.05,-1.62,31.61
"D",4448,21:30:00,33.18,0.05,-2.54,30.69
"D",4449,21:30:00,33.18,0.05,-1.75,31.48
"D",4450,21:30:00,33.18,0.05,-1.26,31.97
"D",4451,21:30:00,33.18,0.05,-0.4,32.83
"D",4453,21:30:00,33.18,0.05,-0.36,32.87
"D",4454,21:30:00,33.18,0.05,-0.12,33.11
"D",4455,21:30:00,33.18,0.05,-0.12,33.11
"D",4456,21:30:00,33.18,0.05,-0.03,33.2
"D",4457,21:30:00,33.18,0.05,0.0,33.23
"D",4458,21:30:00,33.18,0.05,-0.01,33.22
"D",4459,21:30:00,33.18,0.05,0.05,33.28
"D",4460,21:30:00,33.18,0.05,0.23,33.46
"D",4461,21:30:00,33.18,0.05,-0.04,33.19
"D",4462,21:30:00,33.18,0.05,0.23,33.46
"D",4463,21:30:00,33.18,0.05,0.08,33.31
"D",4464,21:30:00,33.18,0.05,-0.44,32.79
"D",4466,21:30:00,33.18,0.05,-0.54,32.69
"D",4467,21:30:00,33.18,0.05,-0.1,33.13
"D",4468,21:30:00,33.18,0.05,-0.23,33.0
"D",4469,21:30:00,33.18,0.05,-0.23,33.0
"D",4470,21:30:00,33.18,0.05,0.08,33.31
"D",4471,21:30:00,33.18,0.05,0.29,33.52
"D",4472,21:30:00,33.18,0.05,-0.1,33.13
"D",4473,21:30:00,33.18,0.05,-0.08,33.15
"D",4474,21:30:00,33.18,0.05,-0.24,32.99
"D",4475,21:30:00,33.18,0.05,-0.07,33.16
"D",4476,21:30:00,33.18,0.05,-0.08,33.15
"D",4477,21:30:00,33.18,0.05,0.13,33.36
"D",4478,21:30:00,33.18,0.05,-0.22,33.01
"D",4479,21:30:00,33.18,0.05,0.04,33.27
"D",4480,21:30:00,33.18,0.05,-0.2,33.03
"D",4482,21:30:00,33.18,0.05,-0.19,33.04
"D",4484,21:30:00,33.18,0.05,-0.1,33.13
"D",4486,21:30:00,33.18,0.05,0.39,33.62
"D",4487,21:30:00,33.18,0.05,0.37,33.6
"D",4488,21:30:00,33.18,0.05,0.67,33.9
"D",4489,21:30:00,33.18,0.05,-0.07,33.16
"D",4490,21:30:00,33.18,0.05,0.01,33.24
"D",4491,21:30:00,33.18,0.05,-0.13,33.1
"D",4492,21:30:00,33.18,0.05,-0.38,32.85
"D",4493,21:30:00,33.18,0.05,-0.38,32.85
"D",4494,21:30:00,33.18,0.05,-0.44,32.79
"D",4495,21:30:00,33.18,0.05,-0.12,33.11
"D",4497,21:30:00,33.18,0.05,-0.24,32.99
